19,640,1,0,0,0.008333333,0,0,0
19,641,1,0,0,0.008166667,0,0,0
19,642,1,0,0,0.008,0,0,0
19,643,1,0,0,0.007833333,0,0,0
19,644,1,0,0,0.007666667,0,0,0
19,645,1,0,0,0.0075,0,0,0
19,646,1,0,0,0.007333333,0,0,0
19,647,1,0,0,0.007166667,0,0,0
19,648,1,0,0,0.007,0,0,0
19,649,1,0,0,0.006833333,0,0,0
19,650,1,0,0,0.006666667,0,0,0
19,651,1,0,0,0.0065,0,0,0
19,652,1,0,0,0.006333333,0,0,0
19,653,1,0,0,0.006166667,0,0,0
19,654,1,0,0,0.006,0,0,0
19,655,1,0,0,0.005833333,0,0,0
19,656,1,0,0,0.005666667,0,0,0
19,657,1,0,0,0.0055,0,0,0
19,658,1,0,0,0.005333333,0,0,0
19,659,1,0,0,0.005166667,0,0,0
0,0,0,1,0,0.015,0,0,0
0,1,0,1,0,0.0155,0,0,0
0,2,0,1,0,0.016,0,0,0
0,3,0,1,0,0.0165,0,0,0
0,4,0,1,0,0.017,0,0,0
0,5,0,1,0,0.0175,0,0,0
0,6,0,1,0,0.018,0,0,0
0,7,0,1,0,0.0185,0,0,0
0,8,0,1,0,0.019,0,0,0
0,9,0,1,0,0.0195,0,0,0
0,10,0,1,0,0.02,0,0,0
0,11,0,1,0,0.0205,0,0,0
0,12,0,1,0,0.021,0,0,0
0,13,0,1,0,0.0215,0,0,0
0,14,0,1,0,0.022,0,0,0
0,15,0,1,0,0.0225,0,0,0
0,16,0,1,0,0.023,0,0,0
0,17,0,1,0,0.0235,0,0,0
0,18,0,1,0,0.024,0,0,0
0,19,0,1,0,0.0245,0,0,0
0,20,0,1,0,0.025,0,0,0
0,21,0,1,0,0.0255,0,0,0
0,22,0,1,0,0.026,0,0,0
0,23,0,1,0,0.0265,0,0,0
0,24,0,1,0,0.027,0,0,0
0,25,0,1,0,0.0275,0,0,0
0,26,0,1,0,0.028,0,0,0
0,27,0,1,0,0.0285,0,0,0
0,28,0,1,0,0.029,0,0,0
0,29,0,1,0,0.0295,0,0,0
0,30,0,1,0,0.03,0,0,0
0,31,0,1,0,0.031833333,0,0,0
0,32,0,1,0,0.033666667,0,0,0
0,33,0,1,0,0.0355,0,0,0
0,34,0,1,0,0.037333333,0,0,0
0,35,0,1,0,0.039166667,0,0,0
0,36,0,1,0,0.041,0,0,0
0,37,0,1,0,0.042833333,0,0.018954545,0
0,38,0,1,0,0.044666667,0,0.027727273,0
0,39,0,1,0,0.0465,0,0.030590909,0
0,40,0,1,0,0.048333333,0,0.033863636,0
0,41,0,1,0,0.050166667,0,0.036068554,0
0,42,0,1,0,0.052,0,0.038278788,0
0,43,0,1,0,0.053833333,0,0.039842424,0
0,44,0,1,0,0.055666667,0,0.040448485,0
0,45,0,1,0,0.0575,0,0.040012121,0
0,46,0,1,0,0.059333333,0,0.037951515,0
0,47,0,1,0,0.061166667,0,0.035406061,0
0,48,0,1,0,0.063,0,0.033793939,0
0,49,0,1,0,0.064833333,0,0.033187879,0
0,50,0,1,0,0.066666667,0,0.031757576,0
0,51,0,1,0,0.0685,0,0.029139394,0
0,52,0,1,0,0.070333333,0,0.027030303,0
0,53,0,1,0,0.072166667,0,0.026678788,0
0,54,0,1,0,0.074,0,0.027260606,0
0,55,0,1,0,0.075833333,0,0.028121212,0
0,56,0,1,0,0.077666667,0,0.029030303,0
0,57,0,1,0,0.0795,0,0.030072727,0
0,58,0,1,0,0.081333333,0,0.029970194,0
0,59,0,1,0,0.083166667,0,0.026951515,0
0,60,0,1,0,0.085,0,0.024254545,0
0,61,0,1,0,0.086833333,0,0.016209091,0
0,62,0,1,0,0.088666667,0,0.003760606,0
0,63,0,1,0,0.0905,0,0,0
0,64,0,1,0,0.092333333,0,0,0
0,65,0,1,0,0.094166667,0,0,0
0,66,0,1,0,0.096,0,0,0
0,67,0,1,0,0.097833333,0,0,0
0,68,0,1,0,0.099666667,0,0,0
0,69,0,1,0,0.1015,0,0,0
0,70,0,1,0,0.103333333,0,0,0
0,71,0,1,0,0.105166667,0,0,0
0,72,0,1,0,0.107,0,0,0
0,73,0,1,0,0.108833333,0,0,0
0,74,0,1,0,0.110666667,0,0,0
0,75,0,1,0,0.1125,0,0,0
0,76,0,1,0,0.114333333,0,0.003054545,0
0,77,0,1,0,0.116166667,0,0.001309091,0
0,78,0,1,0,0.118,0,0,0
0,79,0,1,0,0.119833333,0,0,0
0,80,0,1,0,0.121666667,0,0,0
0,81,0,1,0,0.1235,0,0,0
0,82,0,1,0,0.125333333,0,0,0
0,83,0,1,0,0.127166667,0,0,0
0,84,0,1,0,0.129,0,0,0
0,85,0,1,0,0.130833333,0,0,0
0,86,0,1,0,0.132666667,0,0,0
0,87,0,1,0,0.1345,0,0,0
0,88,0,1,0,0.136333333,0,0,0
0,89,0,1,0,0.138166667,0,0,0
0,90,0,1,0,0.14,0,0,0
0,91,0,1,0,0.139666667,0,0,0
0,92,0,1,0,0.139333333,0,0.015648286,0
0,93,0,1,0,0.139,0,0.02670303,0
0,94,0,1,0,0.138666667,0,0.033142424,0
0,95,0,1,0,0.138333333,0,0.041857576,0
0,96,0,1,0,0.138,0,0.041181818,0
0,97,0,1,0,0.137666667,0,0.029639394,0
0,98,0,1,0,0.137333333,0,0.007945455,0
0,99,0,1,0,0.137,0,0,0
0,100,0,1,0,0.136666667,0,0,0
0,101,0,1,0,0.136333333,0,0,0
0,102,0,1,0,0.136,0,0,0
0,103,0,1,0,0.135666667,0,0.0041,0
0,104,0,1,0,0.135333333,0,0.019045455,0
0,105,0,1,0,0.135,0,0.02310303,0
0,106,0,1,0,0.134666667,0,0.007024242,0
0,107,0,1,0,0.134333333,0,0,0
0,108,0,1,0,0.134,0,0,0
0,109,0,1,0,0.133666667,0,0,0
0,110,0,1,0,0.133333333,0,0,0
0,111,0,1,0,0.133,0,0.014181818,0
0,112,0,1,0,0.132666667,0,0.007090909,0
0,113,0,1,0,0.132333333,0,0,0
0,114,0,1,0,0.132,0,0,0
0,115,0,1,0,0.131666667,0,0,0
0,116,0,1,0,0.131333333,0,0,0
0,117,0,1,0,0.131,0,0,0
0,118,0,1,0,0.130666667,0,0,0
0,119,0,1,0,0.130333333,0,0,0
0,120,0,1,0,0.13,0,0,0
0,121,0,1,0,0.129666667,0,0,0
0,122,0,1,0,0.129333333,0,0,0
0,123,0,1,0,0.129,0,0,0
0,124,0,1,0,0.128666667,0,0,0
0,125,0,1,0,0.128333333,0,0,0
0,126,0,1,0,0.128,0,0,0
0,127,0,1,0,0.127666667,0,0,0
0,128,0,1,0,0.127333333,0,0,0
0,129,0,1,0,0.127,0,0,0
0,130,0,1,0,0.126666667,0,0,0
0,131,0,1,0,0.126333333,0,0,0
0,132,0,1,0,0.126,0,0.017845455,0
0,133,0,1,0,0.125666667,0,0.030881818,0
0,134,0,1,0,0.125333333,0,0.035681818,0
0,135,0,1,0,0.125,0,0.039134091,0
0,136,0,1,0,0.124666667,0,0.041177273,0
0,137,0,1,0,0.124333333,0,0.044936364,0
0,138,0,1,0,0.124,0,0.052109091,0
0,139,0,1,0,0.123666667,0,0.0516,0
0,140,0,1,0,0.123333333,0,0.039772727,0
0,141,0,1,0,0.123,0,0.033418182,0
0,142,0,1,0,0.122666667,0,0.044533532,0
0,143,0,1,0,0.122333333,0,0.059842424,0
0,144,0,1,0,0.122,0,0.056618182,0
0,145,0,1,0,0.121666667,0,0.043181818,0
0,146,0,1,0,0.121333333,0,0.030581818,0
0,147,0,1,0,0.121,0,0.023763636,0
0,148,0,1,0,0.120666667,0,0.0082,0
0,149,0,1,0,0.120333333,0,0,0
0,150,0,1,0,0.12,0,0,0
0,151,0,1,0,0.120666667,0,0,0
0,152,0,1,0,0.121333333,0,0,0
0,153,0,1,0,0.122,0,0.106169697,0
0,154,0,1,0,0.122666667,0,0.174084848,0
0,155,0,1,0,0.123333333,0,0.178163636,0
0,156,0,1,0,0.124,0,0.178246533,0
0,157,0,1,0,0.124666667,0,0.144618182,0
0,158,0,1,0,0.125333333,0,0.102081818,0
0,159,0,1,0,0.126,0,0.068101341,0
0,160,0,1,0,0.126666667,0,0.050951515,0
0,161,0,1,0,0.127333333,0,0.042290909,0
0,162,0,1,0,0.128,0,0.039436364,0
0,163,0,1,0,0.128666667,0,0.041478788,0
0,164,0,1,0,0.129333333,0,0.044618182,0
0,165,0,1,0,0.13,0,0.047545455,0
0,166,0,1,0,0.130666667,0,0.049618182,0
0,167,0,1,0,0.131333333,0,0.055115152,0
0,168,0,1,0,0.132,0,0.056339394,0
0,169,0,1,0,0.132666667,0,0.054121212,0
0,170,0,1,0,0.133333333,0,0.054375758,0
0,171,0,1,0,0.134,0,0.056406061,0
0,172,0,1,0,0.134666667,0,0.057848485,0
0,173,0,1,0,0.135333333,0,0.052769697,0
0,174,0,1,0,0.136,0,0.044224242,0
0,175,0,1,0,0.136666667,0,0.037521212,0
0,176,0,1,0,0.137333333,0,0.032622951,0
0,177,0,1,0,0.138,0,0.030909091,0
0,178,0,1,0,0.138666667,0,0.029787879,0
0,179,0,1,0,0.139333333,0,0.027745455,0
0,180,0,1,0,0.14,0,0.028478788,0
0,181,0,1,0,0.140666667,0,0.030351515,0
0,182,0,1,0,0.141333333,0,0.032478788,0
0,183,0,1,0,0.142,0,0.037154545,0
0,184,0,1,0,0.142666667,0,0.041921212,0
0,185,0,1,0,0.143333333,0,0.045248485,0
0,186,0,1,0,0.144,0,0.042775758,0
0,187,0,1,0,0.144666667,0,0.034827273,0
0,188,0,1,0,0.145333333,0,0.030263636,0
0,189,0,1,0,0.146,0,0.033560606,0
0,190,0,1,0,0.146666667,0,0.041157576,0
0,191,0,1,0,0.147333333,0,0.045821212,0
0,192,0,1,0,0.148,0,0.047063636,0
0,193,0,1,0,0.148666667,0,0.050360656,0
0,194,0,1,0,0.149333333,0,0.058472727,0
0,195,0,1,0,0.15,0,0.057309091,0
0,196,0,1,0,0.150666667,0,0.046763636,0
0,197,0,1,0,0.151333333,0,0.037709091,0
0,198,0,1,0,0.152,0,0.040945455,0
0,199,0,1,0,0.152666667,0,0.047636364,0
0,200,0,1,0,0.153333333,0,0.047090909,0
0,201,0,1,0,0.154,0,0.044072727,0
0,202,0,1,0,0.154666667,0,0.044145455,0
0,203,0,1,0,0.155333333,0,0.049418182,0
0,204,0,1,0,0.156,0,0.055381818,0
0,205,0,1,0,0.156666667,0,0.059563636,0
0,206,0,1,0,0.157333333,0,0.067636364,0
0,207,0,1,0,0.158,0,0.074945455,0
0,208,0,1,0,0.158666667,0,0.080618182,0
0,209,0,1,0,0.159333333,0,0.079709091,0
0,210,0,1,0,0.16,0,0.065973174,0
0,211,0,1,0,0.165,0,0.057893939,0
0,212,0,1,0,0.17,0,0.057712121,0
0,213,0,1,0,0.175,0,0.057530303,0
0,214,0,1,0,0.18,0,0.057348485,0
0,215,0,1,0,0.185,0,0.057166667,0
0,216,0,1,0,0.19,0,0.068015152,0
0,217,0,1,0,0.195,0,0.083348485,0
0,218,0,1,0,0.2,0,0.105060606,0
0,219,0,1,0,0.205,0,0.127651515,0
0,220,0,1,0,0.21,0,0.135984848,0
0,221,0,1,0,0.215,0,0.134030303,0
0,222,0,1,0,0.22,0,0.129287879,0
0,223,0,1,0,0.225,0,0.119984848,0
0,224,0,1,0,0.23,0,0.122121212,0
0,225,0,1,0,0.235,0,0.132893939,0
0,226,0,1,0,0.24,0,0.126939394,0
0,227,0,1,0,0.245,0,0.106242424,0
0,228,0,1,0,0.25,0,0.093833085,0
0,229,0,1,0,0.255,0,0.112733333,0
0,230,0,1,0,0.26,0,0.143151515,0
0,231,0,1,0,0.265,0,0.157581818,0
0,232,0,1,0,0.27,0,0.161933333,0
0,233,0,1,0,0.275,0,0.153175758,0
0,234,0,1,0,0.28,0,0.130206061,0
0,235,0,1,0,0.285,0,0.115145455,0
0,236,0,1,0,0.29,0,0.122024242,0
0,237,0,1,0,0.295,0,0.142151515,0
0,238,0,1,0,0.3,0,0.164260606,0
0,239,0,1,0,0.305,0,0.184454545,0
0,240,0,1,0,0.31,0,0.223636364,0
0,241,0,1,0,0.315,0,0.404806061,0
0,242,0,1,0,0.32,0,0.362175758,0
0,243,0,1,0,0.325,0,0.224987879,0
0,244,0,1,0,0.33,0,0.223460507,0
0,245,0,1,0,0.335,0,0.239018182,0
0,246,0,1,0,0.34,0,0.274545455,0
0,247,0,1,0,0.345,0,0.377854545,0
0,248,0,1,0,0.35,0,0.348436364,0
0,249,0,1,0,0.355,0,0.300545455,0
0,250,0,1,0,0.36,0,0.333390909,0
0,251,0,1,0,0.365,0,0.476881818,0
0,252,0,1,0,0.37,0,0.431127273,0
0,253,0,1,0,0.375,0,0.326581818,0
0,254,0,1,0,0.38,0,0.482945455,0
0,255,0,1,0,0.385,0,0.421045455,0
0,256,0,1,0,0.39,0,0.302990909,0
0,257,0,1,0,0.395,0,0.361745455,0
0,258,0,1,0,0.4,0,0.312418182,0
0,259,0,1,0,0.405,0,0.241718182,0
0,260,0,1,0,0.41,0,0.243263636,0
0,261,0,1,0,0.415,0,0.231928465,0
0,262,0,1,0,0.42,0,0.252557576,0
0,263,0,1,0,0.425,0,0.51550303,0
0,264,0,1,0,0.43,0,0.562436364,0
0,265,0,1,0,0.435,0,0.5824,0
0,266,0,1,0,0.44,0,0.620775758,0
0,267,0,1,0,0.445,0,0.383721212,0
0,268,0,1,0,0.45,0,0.247406061,0
0,269,0,1,0,0.455,0,0.319030303,0
0,270,0,1,0,0.46,0,0.376909091,0
0,271,0,1,0,0.466666667,0.001666667,0.488060606,0
0,272,0,1,0,0.473333333,0.003333333,0.661139394,0
0,273,0,1,0,0.48,0.005,0.6428,0
0,274,0,1,0,0.486666667,0.006666667,0.417018182,0
0,275,0,1,0,0.493333333,0.008333333,0.322775758,0
0,276,0,1,0,0.5,0.01,0.491369697,0
0,277,0,1,0,0.506666667,0.011666667,0.663309091,0
0,278,0,1,0,0.513333333,0.013333333,0.724804769,0
0,279,0,1,0,0.52,0.015,0.678915152,0
0,280,0,1,0,0.526666667,0.016666667,0.454736364,0
0,281,0,1,0,0.533333333,0.018333333,0.311466667,0
0,282,0,1,0,0.54,0.02,0.291751515,0
0,283,0,1,0,0.546666667,0.021666667,0.316236364,0
0,284,0,1,0,0.553333333,0.023333333,0.502342424,0
0,285,0,1,0,0.56,0.025,0.484351515,0
0,286,0,1,0,0.566666667,0.026666667,0.286048485,0
0,287,0,1,0,0.573333333,0.028333333,0.216948485,0
0,288,0,1,0,0.58,0.03,0.215160606,0
0,289,0,1,0,0.586666667,0.031666667,0.232030303,0
0,290,0,1,0,0.593333333,0.033333333,0.263463636,0
0,291,0,1,0,0.6,0.035,0.302284848,0
0,292,0,1,0,0.606666667,0.036666667,0.312354545,0
0,293,0,1,0,0.613333333,0.038333333,0.371442424,0
0,294,0,1,0,0.62,0.04,0.553743666,0
0,295,0,1,0,0.626666667,0.041666667,0.496181818,0
0,296,0,1,0,0.633333333,0.043333333,0.351454545,0
0,297,0,1,0,0.64,0.045,0.374636364,0
0,298,0,1,0,0.646666667,0.046666667,0.511636364,0
0,299,0,1,0,0.653333333,0.048333333,0.672545455,0
0,300,0,1,0,0.66,0.05,0.546454545,0
0,301,0,1,0,0.666666667,0.051666667,0.491363636,0
0,302,0,1,0,0.673333333,0.053333333,0.633818182,0
0,303,0,1,0,0.68,0.055,0.732272727,0
0,304,0,1,0,0.686666667,0.056666667,0.719909091,0
0,305,0,1,0,0.693333333,0.058333333,0.602454545,0
0,306,0,1,0,0.7,0.06,0.465363636,0
0,307,0,1,0,0.706666667,0.061666667,0.423636364,0
0,308,0,1,0,0.713333333,0.063333333,0.546818182,0
0,309,0,1,0,0.72,0.065,0.482454545,0
0,310,0,1,0,0.726666667,0.066666667,0.335,0
0,311,0,1,0,0.733333333,0.068333333,0.391758569,0
0,312,0,1,0,0.74,0.07,0.603221212,0
0,313,0,1,0,0.746666667,0.071666667,0.755887879,0
0,314,0,1,0,0.753333333,0.073333333,0.583915152,0
0,315,0,1,0,0.76,0.075,0.432481818,0
0,316,0,1,0,0.766666667,0.076666667,0.617887879,0
0,317,0,1,0,0.773333333,0.078333333,0.534042424,0
0,318,0,1,0,0.78,0.08,0.34230303,0
0,319,0,1,0,0.786666667,0.081666667,0.58570303,0
0,320,0,1,0,0.793333333,0.083333333,0.662627273,0
0,321,0,1,0,0.8,0.085,0.489166667,0
0,322,0,1,0,0.806666667,0.086666667,0.342409091,0
0,323,0,1,0,0.813333333,0.088333333,0.472439394,0
0,324,0,1,0,0.82,0.09,0.500927273,0
0,325,0,1,0,0.826666667,0.091666667,0.306115152,0
0,326,0,1,0,0.833333333,0.093333333,0.254627273,0
0,327,0,1,0,0.84,0.095,0.217387879,0
0,328,0,1,0,0.846666667,0.096666667,0.256017884,0
0,329,0,1,0,0.853333333,0.098333333,0.312484848,0
0,330,0,1,0,0.86,0.1,0.393272727,0
0,331,0,1,0,0.868833333,0.105,0.500945455,0
0,332,0,1,0,0.877666667,0.11,0.532533333,0
0,333,0,1,0,0.8865,0.115,0.391357576,0
0,334,0,1,0,0.895333333,0.12,0.268545455,0
0,335,0,1,0,0.904166667,0.125,0.294581818,0
0,336,0,1,0,0.913,0.13,0.244582435,0
0,337,0,1,0,0.921833333,0.135,0.179469697,0
0,338,0,1,0,0.930666667,0.14,0.163942424,0
0,339,0,1,0,0.9395,0.145,0.214669697,0
0,340,0,1,0,0.948333333,0.15,0.377387879,0
0,341,0,1,0,0.957166667,0.155,0.374775758,0
0,342,0,1,0,0.966,0.16,0.214384848,0
0,343,0,1,0,0.974833333,0.165,0.176827273,0
0,344,0,1,0,0.983666667,0.17,0.183312121,0
0,345,0,1,0,0.9925,0.175,0.235890909,0
0,346,0,1,0,1.001333333,0.18,0.278140089,0
0,347,0,1,0,1.010166667,0.185,0.276448485,0
0,348,0,1,0,1.019,0.19,0.34710303,0
0,349,0,1,0,1.027833333,0.195,0.363139394,0
0,350,0,1,0,1.036666667,0.2,0.301151515,0
0,351,0,1,0,1.0455,0.205,0.343163636,0
0,352,0,1,0,1.054333333,0.21,0.429163636,0
0,353,0,1,0,1.063166667,0.215,0.615090909,0
0,354,0,1,0,1.072,0.22,0.633357576,0
0,355,0,1,0,1.080833333,0.225,0.582848485,0
0,356,0,1,0,1.089666667,0.23,0.491575758,0
0,357,0,1,0,1.0985,0.235,0.231551515,0
0,358,0,1,0,1.107333333,0.24,0.234436364,0
0,359,0,1,0,1.116166667,0.245,0.278460606,0
0,360,0,1,0,1.125,0.25,0.318,0
0,361,0,1,0,1.133833333,0.255,0.541575758,0
0,362,0,1,0,1.142666667,0.26,0.563505216,0
0,363,0,1,0,1.1515,0.265,0.324309091,0
0,364,0,1,0,1.160333333,0.27,0.311427273,0
0,365,0,1,0,1.169166667,0.275,0.372481818,0
0,366,0,1,0,1.178,0.28,0.489136364,0
0,367,0,1,0,1.186833333,0.285,0.405754545,0
0,368,0,1,0,1.195666667,0.29,0.277254545,0
0,369,0,1,0,1.2045,0.295,0.260236364,0
0,370,0,1,0,1.213333333,0.3,0.333754545,0
0,371,0,1,0,1.222166667,0.305,0.403827273,0
0,372,0,1,0,1.231,0.31,0.365581818,0
0,373,0,1,0,1.239833333,0.315,0.391027273,0
0,374,0,1,0,1.248666667,0.32,0.429863636,0
0,375,0,1,0,1.2575,0.325,0.415981818,0
0,376,0,1,0,1.266333333,0.33,0.391236364,0
0,377,0,1,0,1.275166667,0.335,0.288981818,0
0,378,0,1,0,1.284,0.34,0.221527273,0
0,379,0,1,0,1.292833333,0.345,0.229338301,0
0,380,0,1,0,1.301666667,0.35,0.277606061,0
0,381,0,1,0,1.3105,0.355,0.306454545,0
0,382,0,1,0,1.319333333,0.36,0.275375758,0
0,383,0,1,0,1.328166667,0.365,0.32550303,0
0,384,0,1,0,1.337,0.37,0.426690909,0
0,385,0,1,0,1.345833333,0.375,0.565206061,0
0,386,0,1,0,1.354666667,0.38,0.669593939,0
0,387,0,1,0,1.3635,0.385,0.533084848,0
0,388,0,1,0,1.372333333,0.39,0.389248485,0
0,389,0,1,0,1.381166667,0.395,0.396812121,0
0,390,0,1,0,1.39,0.4,0.391945455,0
0,391,0,1,0,1.378333333,0.395,0.444963636,0
0,392,0,1,0,1.366666667,0.39,0.589030303,0
0,393,0,1,0,1.355,0.385,0.667987879,0
0,394,0,1,0,1.343333333,0.38,0.748848485,0
0,395,0,1,0,1.331666667,0.375,0.543533333,0
0,396,0,1,0,1.32,0.37,0.29485544,0
0,397,0,1,0,1.308333333,0.365,0.286560606,0
0,398,0,1,0,1.296666667,0.36,0.462227273,0
0,399,0,1,0,1.285,0.355,0.695242424,0
0,400,0,1,0,1.273333333,0.35,0.742606061,0
0,401,0,1,0,1.261666667,0.345,0.792772727,0
0,402,0,1,0,1.25,0.34,0.614939394,0
0,403,0,1,0,1.238333333,0.335,0.356363636,0
0,404,0,1,0,1.226666667,0.33,0.349,0
0,405,0,1,0,1.215,0.325,0.563560606,0
0,406,0,1,0,1.203333333,0.32,0.837772727,0
0,407,0,1,0,1.191666667,0.315,0.831409091,0
0,408,0,1,0,1.18,0.31,0.81969697,0
0,409,0,1,0,1.168333333,0.305,0.800181818,0
0,410,0,1,0,1.156666667,0.3,0.760503788,0
0,411,0,1,0,1.145,0.295,0.665276515,0
0,412,0,1,0,1.133333333,0.29,0.570049242,0
0,413,0,1,0,1.121666667,0.285,0.47482197,0
0,414,0,1,0,1.11,0.28,0.532945455,0
0,415,0,1,0,1.098333333,0.275,0.657272727,0
0,416,0,1,0,1.086666667,0.27,0.487854545,0
0,417,0,1,0,1.075,0.265,0.418218182,0
0,418,0,1,0,1.063333333,0.26,0.534509091,0
0,419,0,1,0,1.051666667,0.255,0.524581818,0
0,420,0,1,0,1.04,0.25,0.526472727,0
0,421,0,1,0,1.028333333,0.245,0.531527273,0
0,422,0,1,0,1.016666667,0.24,0.518436364,0
0,423,0,1,0,1.005,0.235,0.514363636,0
0,424,0,1,0,0.993333333,0.23,0.534218182,0
0,425,0,1,0,0.981666667,0.225,0.484327273,0
0,426,0,1,0,0.97,0.22,0.363309091,0
0,427,0,1,0,0.958333333,0.215,0.346690909,0
0,428,0,1,0,0.946666667,0.21,0.329709091,0
0,429,0,1,0,0.935,0.205,0.296945455,0
0,430,0,1,0,0.923333333,0.2,0.336777943,0
0,431,0,1,0,0.911666667,0.195,0.361560606,0
0,432,0,1,0,0.9,0.19,0.412421212,0
0,433,0,1,0,0.888333333,0.185,0.444618182,0
0,434,0,1,0,0.876666667,0.18,0.470024242,0
0,435,0,1,0,0.865,0.175,0.609324242,0
0,436,0,1,0,0.853333333,0.17,0.632436364,0
0,437,0,1,0,0.841666667,0.165,0.546412121,0
0,438,0,1,0,0.83,0.16,0.366451515,0
0,439,0,1,0,0.818333333,0.155,0.317736364,0
0,440,0,1,0,0.806666667,0.15,0.300169697,0
0,441,0,1,0,0.795,0.145,0.355066667,0
0,442,0,1,0,0.783333333,0.14,0.526069697,0
0,443,0,1,0,0.771666667,0.135,0.658639394,0
0,444,0,1,0,0.76,0.13,0.612727273,0
0,445,0,1,0,0.748333333,0.125,0.562851515,0
0,446,0,1,0,0.736666667,0.12,0.538260606,0
0,447,0,1,0,0.725,0.115,0.532295082,0
0,448,0,1,0,0.713333333,0.11,0.510230303,0
0,449,0,1,0,0.701666667,0.105,0.493515152,0
0,450,0,1,0,0.69,0.1,0.496975758,0
0,451,0,1,0,0.682333333,0.098333333,0.513909091,0
0,452,0,1,0,0.674666667,0.096666667,0.488690909,0
0,453,0,1,0,0.667,0.095,0.439381818,0
0,454,0,1,0,0.659333333,0.093333333,0.432442424,0
0,455,0,1,0,0.651666667,0.091666667,0.389242424,0
0,456,0,1,0,0.644,0.09,0.376751515,0
0,457,0,1,0,0.636333333,0.088333333,0.437018182,0
0,458,0,1,0,0.628666667,0.086666667,0.459660606,0
0,459,0,1,0,0.621,0.085,0.422121212,0
0,460,0,1,0,0.613333333,0.083333333,0.371630303,0
0,461,0,1,0,0.605666667,0.081666667,0.3656,0
0,462,0,1,0,0.598,0.08,0.385339394,0
0,463,0,1,0,0.590333333,0.078333333,0.401350224,0
0,464,0,1,0,0.582666667,0.076666667,0.377018182,0
0,465,0,1,0,0.575,0.075,0.347818182,0
0,466,0,1,0,0.567333333,0.073333333,0.319327273,0
0,467,0,1,0,0.559666667,0.071666667,0.248863636,0
0,468,0,1,0,0.552,0.07,0.263672727,0
0,469,0,1,0,0.544333333,0.068333333,0.213990909,0
0,470,0,1,0,0.536666667,0.066666667,0.237172727,0
0,471,0,1,0,0.529,0.065,0.277254545,0
0,472,0,1,0,0.521333333,0.063333333,0.258227273,0
0,473,0,1,0,0.513666667,0.061666667,0.288218182,0
0,474,0,1,0,0.506,0.06,0.363145455,0
0,475,0,1,0,0.498333333,0.058333333,0.384136364,0
0,476,0,1,0,0.490666667,0.056666667,0.412236364,0
0,477,0,1,0,0.483,0.055,0.409372727,0
0,478,0,1,0,0.475333333,0.053333333,0.365490909,0
0,479,0,1,0,0.467666667,0.051666667,0.291627273,0
0,480,0,1,0,0.46,0.05,0.218843517,0
0,481,0,1,0,0.452333333,0.048333333,0.219939394,0
0,482,0,1,0,0.444666667,0.046666667,0.191333333,0
0,483,0,1,0,0.437,0.045,0.169636364,0
0,484,0,1,0,0.429333333,0.043333333,0.165757576,0
0,485,0,1,0,0.421666667,0.041666667,0.176181818,0
0,486,0,1,0,0.414,0.04,0.236060606,0
0,487,0,1,0,0.406333333,0.038333333,0.313212121,0
0,488,0,1,0,0.398666667,0.036666667,0.292,0
0,489,0,1,0,0.391,0.035,0.290727273,0
0,490,0,1,0,0.383333333,0.033333333,0.293515152,0
0,491,0,1,0,0.375666667,0.031666667,0.314484848,0
0,492,0,1,0,0.368,0.03,0.324787879,0
0,493,0,1,0,0.360333333,0.028333333,0.327151515,0
0,494,0,1,0,0.352666667,0.026666667,0.376363636,0
0,495,0,1,0,0.345,0.025,0.370909091,0
0,496,0,1,0,0.337333333,0.023333333,0.310787879,0
0,497,0,1,0,0.329666667,0.021666667,0.225371088,0
0,498,0,1,0,0.322,0.02,0.199515152,0
0,499,0,1,0,0.314333333,0.018333333,0.21109697,0
0,500,0,1,0,0.306666667,0.016666667,0.216678788,0
0,501,0,1,0,0.299,0.015,0.198454545,0
0,502,0,1,0,0.291333333,0.013333333,0.223106061,0
0,503,0,1,0,0.283666667,0.011666667,0.228406061,0
0,504,0,1,0,0.276,0.01,0.251381818,0
0,505,0,1,0,0.268333333,0.008333333,0.237809091,0
0,506,0,1,0,0.260666667,0.006666667,0.224057576,0
0,507,0,1,0,0.253,0.005,0.322072727,0
0,508,0,1,0,0.245333333,0.003333333,0.316060606,0
0,509,0,1,0,0.237666667,0.001666667,0.293460606,0
0,510,0,1,0,0.23,0,0.429081818,0
0,511,0,1,0,0.233333333,0.003333333,0.396206061,0
0,512,0,1,0,0.236666667,0.006666667,0.337839394,0
0,513,0,1,0,0.24,0.01,0.327048485,0
0,514,0,1,0,0.243333333,0.013333333,0.315853949,0
0,515,0,1,0,0.246666667,0.016666667,0.293290909,0
0,516,0,1,0,0.25,0.02,0.226909091,0
0,517,0,1,0,0.253333333,0.023333333,0.18330303,0
0,518,0,1,0,0.256666667,0.026666667,0.167563636,0
0,519,0,1,0,0.26,0.03,0.17149697,0
0,520,0,1,0,0.263333333,0.033333333,0.1924,0
0,521,0,1,0,0.266666667,0.036666667,0.2013,0
0,522,0,1,0,0.27,0.04,0.212530303,0
0,523,0,1,0,0.273333333,0.043333333,0.221306061,0
0,524,0,1,0,0.276666667,0.046666667,0.215209091,0
0,525,0,1,0,0.28,0.05,0.208693939,0
0,526,0,1,0,0.283333333,0.053333333,0.202960606,0
